Dataset,Model,GUser,GItem,Type,User_EPS,Item_EPS,ndcg_ALL,ndcg_Pop,ndcg_Div,ndcg_UNPOP,Pre_ALL,Pre_POP,Pre_DIV,Pre_UNPOP,Rec_ALL,Rec_POP,Rec_DIV,Rec_UNPOP,Nov_ALL,Nov_POP,Nov_DIV,Nov_UNPOP,Dive_ALL,Dive_POP,Dive_DIV,Dive_UNPOP,CatCov_ALL,CatCov_POP,CatCov_DIV,CatCov_UNPOP,Cov_ALL,Cov_POP,Cov_DIV,Cov_UNPOP,Short_CNT,Long_CNT,avg_JSH_all,avg_Hell_all,avg_JSH_pop,avg_Hell_pop,avg_JSH_div,avg_Hell_div,avg_JSH_unpop,avg_Hell_unpop
MovieLens1M,PF,020%,020%,N,-,-,0.10858,0.16681,0.1082,0.05711,0.10212,0.16623,0.10177,0.04437,0.10544,0.02212,0.10729,0.15557,2.57248,2.47052,2.56483,2.81211,0.78895,0.78128,0.78923,0.79161,11.9175,11.66225,11.93962,11.77483,30.77,14.97,30.67,21.93,113752,6968,0.33545,0.3736,0.01372,0.01534,0.30144,0.33504,0.0203,0.02322
MovieLens1M,PF,020%,020%,CL,0.3,-,0.10962,0.17493,0.10905,0.05448,0.10311,0.17169,0.10259,0.04387,0.10658,0.02306,0.1086,0.15381,2.54861,2.44555,2.54037,2.79975,0.76099,0.80137,0.75902,0.75612,10.97631,11.86093,10.96484,10.29801,30.15,14.39,29.88,21.26,114101,6619,0.19693,0.22505,0.00918,0.01064,0.17728,0.2024,0.01047,0.01202
MovieLens1M,PF,020%,020%,CCL,0.3,-,0.11051,0.17474,0.11002,0.05523,0.10417,0.17169,0.10367,0.04553,0.10817,0.02306,0.11025,0.15595,2.54726,2.44539,2.53949,2.7889,0.78238,0.80141,0.78069,0.79386,13.66865,11.86093,13.67857,15.29801,29.85,14.39,29.66,19.39,114796,5924,0.22576,0.25848,0.00918,0.01064,0.20127,0.22992,0.01531,0.01792
